# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.07246          7.51842552e+00 6.05307833e+01 1.55273270e+00 7.52562168e+00 6.06466556e+01 1.34867233e+00 -7.19616252e-03 -1.15872294e-01 2.04060368e-01
0.07248          7.46604804e+00 5.97844399e+01 1.55942303e+00 7.47324483e+00 5.99003319e+01 1.35537347e+00 -7.19679216e-03 -1.15892050e-01 2.04049559e-01
0.0725           7.41208978e+00 5.90208580e+01 1.56629034e+00 7.41928716e+00 5.91367698e+01 1.36224966e+00 -7.19737469e-03 -1.15911775e-01 2.04040687e-01
0.07252          7.35660167e+00 5.82405132e+01 1.57333051e+00 7.36379995e+00 5.83564502e+01 1.36929676e+00 -7.19828126e-03 -1.15936913e-01 2.04033753e-01
0.07254          7.29962422e+00 5.74442239e+01 1.58053588e+00 7.30682321e+00 5.75601837e+01 1.37650715e+00 -7.19898422e-03 -1.15959757e-01 2.04028723e-01
0.07256          7.24130812e+00 5.66343153e+01 1.58788558e+00 7.24850754e+00 5.67502948e+01 1.38385979e+00 -7.19942426e-03 -1.15979501e-01 2.04025784e-01
0.07258          7.18190092e+00 5.58143851e+01 1.59534437e+00 7.18910058e+00 5.59303817e+01 1.39131969e+00 -7.19966394e-03 -1.15996610e-01 2.04024675e-01
0.0726           7.12169168e+00 5.49888166e+01 1.60287101e+00 7.12889134e+00 5.51048272e+01 1.39884563e+00 -7.19966668e-03 -1.16010601e-01 2.04025382e-01
0.07262          7.06108181e+00 5.41635244e+01 1.61040761e+00 7.06828118e+00 5.42795448e+01 1.40637993e+00 -7.19936785e-03 -1.16020429e-01 2.04027677e-01
0.07264          7.00061406e+00 5.33458596e+01 1.61788235e+00 7.00781273e+00 5.34618844e+01 1.41385090e+00 -7.19866261e-03 -1.16024806e-01 2.04031449e-01
0.07266          6.94084517e+00 5.25430931e+01 1.62522221e+00 6.94804287e+00 5.26591186e+01 1.42118561e+00 -7.19770168e-03 -1.16025506e-01 2.04036593e-01
0.07268          6.88222375e+00 5.17610034e+01 1.63237016e+00 6.88942032e+00 5.18770269e+01 1.42832708e+00 -7.19657287e-03 -1.16023565e-01 2.04043083e-01
0.0727           6.82474738e+00 5.10002939e+01 1.63931955e+00 6.83194318e+00 5.11163199e+01 1.43526890e+00 -7.19579161e-03 -1.16025931e-01 2.04050643e-01
0.07272          6.76844290e+00 5.02618610e+01 1.64606310e+00 6.77563790e+00 5.03778884e+01 1.44200394e+00 -7.19499897e-03 -1.16027364e-01 2.04059165e-01
0.07274          6.71345090e+00 4.95477023e+01 1.65258027e+00 6.72064516e+00 4.96637307e+01 1.44851183e+00 -7.19425378e-03 -1.16028426e-01 2.04068439e-01
0.07276          6.65973133e+00 4.88572421e+01 1.65887690e+00 6.66692486e+00 4.89732710e+01 1.45479846e+00 -7.19353421e-03 -1.16028934e-01 2.04078441e-01
0.07278          6.60725183e+00 4.81899507e+01 1.66495696e+00 6.61444461e+00 4.83059788e+01 1.46086804e+00 -7.19278074e-03 -1.16028098e-01 2.04088911e-01
0.0728           6.55605791e+00 4.75461705e+01 1.67081714e+00 6.56325003e+00 4.76621971e+01 1.46671712e+00 -7.19211837e-03 -1.16026597e-01 2.04100016e-01
0.07282          6.50629456e+00 4.69274887e+01 1.67644010e+00 6.51348608e+00 4.70435126e+01 1.47232848e+00 -7.19152259e-03 -1.16023949e-01 2.04111629e-01
0.07284          6.45822671e+00 4.63364999e+01 1.68179835e+00 6.46541759e+00 4.64525192e+01 1.47767472e+00 -7.19087908e-03 -1.16019301e-01 2.04123633e-01
0.07286          6.41200609e+00 4.57751467e+01 1.68687141e+00 6.41919634e+00 4.58911598e+01 1.48273560e+00 -7.19025371e-03 -1.16013139e-01 2.04135812e-01
0.07288          6.36784267e+00 4.52465261e+01 1.69162971e+00 6.37503251e+00 4.53625345e+01 1.48748162e+00 -7.18984255e-03 -1.16008406e-01 2.04148086e-01
0.0729           6.32576081e+00 4.47520403e+01 1.69606099e+00 6.33295037e+00 4.48680443e+01 1.49190071e+00 -7.18956702e-03 -1.16003995e-01 2.04160277e-01
0.07292          6.28597001e+00 4.42946514e+01 1.70013681e+00 6.29315923e+00 4.44106490e+01 1.49596452e+00 -7.18922456e-03 -1.15997627e-01 2.04172288e-01
0.07294          6.24862471e+00 4.38762694e+01 1.70383709e+00 6.25581352e+00 4.39922587e+01 1.49965304e+00 -7.18881243e-03 -1.15989274e-01 2.04184049e-01
0.07296          6.21387062e+00 4.34979076e+01 1.70715015e+00 6.22105892e+00 4.36138864e+01 1.50295459e+00 -7.18829709e-03 -1.15978722e-01 2.04195559e-01
0.07298          6.18200003e+00 4.31630057e+01 1.71004019e+00 6.18918753e+00 4.32789692e+01 1.50583322e+00 -7.18750277e-03 -1.15963494e-01 2.04206964e-01
0.073            6.15355283e+00 4.28789158e+01 1.71243515e+00 6.16073933e+00 4.29948602e+01 1.50821689e+00 -7.18650357e-03 -1.15944461e-01 2.04218262e-01
0.07302          6.12859277e+00 4.26463611e+01 1.71432717e+00 6.13577813e+00 4.27622836e+01 1.51009758e+00 -7.18536392e-03 -1.15922560e-01 2.04229585e-01
0.07304          6.10679178e+00 4.24601082e+01 1.71576699e+00 6.11397600e+00 4.25760073e+01 1.51152589e+00 -7.18421579e-03 -1.15899152e-01 2.04241097e-01
0.07306          6.08775585e+00 4.23146362e+01 1.71680837e+00 6.09493902e+00 4.24305116e+01 1.51255548e+00 -7.18316987e-03 -1.15875416e-01 2.04252892e-01
0.07308          6.07086414e+00 4.22011639e+01 1.71753857e+00 6.07804609e+00 4.23170124e+01 1.51327346e+00 -7.18194797e-03 -1.15848466e-01 2.04265105e-01
0.0731           6.05547875e+00 4.21107968e+01 1.71804504e+00 6.06265940e+00 4.22266162e+01 1.51376709e+00 -7.18065813e-03 -1.15819408e-01 2.04277954e-01
0.07312          6.04116839e+00 4.20367928e+01 1.71839351e+00 6.04834765e+00 4.21525803e+01 1.51410200e+00 -7.17925603e-03 -1.15787536e-01 2.04291512e-01
0.07314          6.02829805e+00 4.19838718e+01 1.71853642e+00 6.03547569e+00 4.20996232e+01 1.51423075e+00 -7.17764088e-03 -1.15751333e-01 2.04305662e-01
0.07316          6.01755159e+00 4.19616800e+01 1.71838030e+00 6.02472748e+00 4.20773917e+01 1.51405990e+00 -7.17588878e-03 -1.15711723e-01 2.04320400e-01
0.07318          6.00963440e+00 4.19801792e+01 1.71782721e+00 6.01680852e+00 4.20958490e+01 1.51349152e+00 -7.17411286e-03 -1.15669809e-01 2.04335686e-01
0.0732           6.00534881e+00 4.20505024e+01 1.71676852e+00 6.01252108e+00 4.21661281e+01 1.51241714e+00 -7.17227779e-03 -1.15625705e-01 2.04351380e-01
0.07322          6.00517332e+00 4.21790845e+01 1.71514035e+00 6.01234379e+00 4.22946651e+01 1.51077302e+00 -7.17047090e-03 -1.15580613e-01 2.04367336e-01
0.07324          6.00922481e+00 4.23670018e+01 1.71293229e+00 6.01639362e+00 4.24825379e+01 1.50854877e+00 -7.16880982e-03 -1.15536126e-01 2.04383519e-01
0.07326          6.01735729e+00 4.26116143e+01 1.71016898e+00 6.02452459e+00 4.27271068e+01 1.50576919e+00 -7.16730595e-03 -1.15492558e-01 2.04399784e-01
0.07328          6.02918346e+00 4.29068633e+01 1.70690980e+00 6.03634929e+00 4.30223120e+01 1.50249379e+00 -7.16583781e-03 -1.15448740e-01 2.04416005e-01
0.0733           6.04419054e+00 4.32448500e+01 1.70323060e+00 6.05135513e+00 4.33602566e+01 1.49879844e+00 -7.16458514e-03 -1.15406621e-01 2.04432161e-01
0.07332          6.06178169e+00 4.36165964e+01 1.69921915e+00 6.06894525e+00 4.37319629e+01 1.49477086e+00 -7.16356186e-03 -1.15366504e-01 2.04448289e-01
0.07334          6.08132809e+00 4.40127838e+01 1.69496493e+00 6.08849090e+00 4.41281122e+01 1.49050066e+00 -7.16281115e-03 -1.15328471e-01 2.04464269e-01
0.07336          6.10224725e+00 4.44247491e+01 1.69055213e+00 6.10940947e+00 4.45400410e+01 1.48607214e+00 -7.16221908e-03 -1.15291912e-01 2.04479988e-01
0.07338          6.12399040e+00 4.48447654e+01 1.68605546e+00 6.13115213e+00 4.49600215e+01 1.48156000e+00 -7.16173610e-03 -1.15256144e-01 2.04495462e-01
0.0734           6.14606283e+00 4.52660988e+01 1.68154158e+00 6.15322422e+00 4.53813205e+01 1.47703092e+00 -7.16138626e-03 -1.15221697e-01 2.04510656e-01
0.07342          6.16831452e+00 4.56865654e+01 1.67703052e+00 6.17547567e+00 4.58017538e+01 1.47250494e+00 -7.16114967e-03 -1.15188379e-01 2.04525575e-01
0.07344          6.19061150e+00 4.61041851e+01 1.67254144e+00 6.19777257e+00 4.62193420e+01 1.46800127e+00 -7.16107277e-03 -1.15156853e-01 2.04540165e-01
0.07346          6.21266187e+00 4.65149859e+01 1.66811260e+00 6.21982317e+00 4.66301142e+01 1.46355819e+00 -7.16129272e-03 -1.15128293e-01 2.04554416e-01
0.07348          6.23441655e+00 4.69189130e+01 1.66374654e+00 6.24157810e+00 4.70340128e+01 1.45917822e+00 -7.16154554e-03 -1.15099836e-01 2.04568316e-01
0.0735           6.25607807e+00 4.73187538e+01 1.65941504e+00 6.26323993e+00 4.74338256e+01 1.45483322e+00 -7.16186368e-03 -1.15071759e-01 2.04581815e-01
0.07352          6.27695434e+00 4.77050598e+01 1.65521228e+00 6.28411663e+00 4.78201040e+01 1.45061721e+00 -7.16228547e-03 -1.15044279e-01 2.04595076e-01
0.07354          6.29689244e+00 4.80757962e+01 1.65115772e+00 6.30405527e+00 4.81908138e+01 1.44654972e+00 -7.16283097e-03 -1.15017607e-01 2.04608002e-01
0.07356          6.31617286e+00 4.84354230e+01 1.64720929e+00 6.32333640e+00 4.85504153e+01 1.44258872e+00 -7.16353884e-03 -1.14992303e-01 2.04620564e-01
0.07358          6.33529649e+00 4.87911566e+01 1.64329594e+00 6.34246085e+00 4.89061240e+01 1.43866320e+00 -7.16435950e-03 -1.14967398e-01 2.04632747e-01
0.0736           6.35475280e+00 4.91500650e+01 1.63934965e+00 6.36191800e+00 4.92650078e+01 1.43470518e+00 -7.16519958e-03 -1.14942764e-01 2.04644469e-01
0.07362          6.37491960e+00 4.95182755e+01 1.63531204e+00 6.38208571e+00 4.96331949e+01 1.43065639e+00 -7.16611473e-03 -1.14919397e-01 2.04655644e-01
0.07364          6.39622081e+00 4.99015883e+01 1.63112716e+00 6.40338791e+00 5.00164853e+01 1.42646089e+00 -7.16709695e-03 -1.14897065e-01 2.04666269e-01
0.07366          6.41840545e+00 5.02972538e+01 1.62682370e+00 6.42557355e+00 5.04121290e+01 1.42214732e+00 -7.16810029e-03 -1.14875211e-01 2.04676382e-01
0.07368          6.44120851e+00 5.07010130e+01 1.62244359e+00 6.44837746e+00 5.08158646e+01 1.41775726e+00 -7.16895726e-03 -1.14851588e-01 2.04686329e-01
0.0737           6.46433124e+00 5.11095846e+01 1.61802110e+00 6.47150067e+00 5.12244077e+01 1.41332464e+00 -7.16943581e-03 -1.14823116e-01 2.04696460e-01
0.07372          6.48798858e+00 5.15247025e+01 1.61353811e+00 6.49515820e+00 5.16394935e+01 1.40883075e+00 -7.16961175e-03 -1.14790959e-01 2.04707356e-01
0.07374          6.51216528e+00 5.19463919e+01 1.60899495e+00 6.51933483e+00 5.20611487e+01 1.40427573e+00 -7.16955334e-03 -1.14756780e-01 2.04719223e-01
0.07376          6.53739689e+00 5.23802698e+01 1.60433395e+00 6.54456585e+00 5.24949864e+01 1.39960190e+00 -7.16895973e-03 -1.14716559e-01 2.04732052e-01
0.07378          6.56390907e+00 5.28296523e+01 1.59952281e+00 6.57107718e+00 5.29443254e+01 1.39477701e+00 -7.16810203e-03 -1.14673104e-01 2.04745797e-01
0.0738           6.59191075e+00 5.32976975e+01 1.59453275e+00 6.59907791e+00 5.34123264e+01 1.38977237e+00 -7.16716166e-03 -1.14628892e-01 2.04760372e-01
0.07382          6.62151527e+00 5.37865413e+01 1.58934476e+00 6.62868163e+00 5.39011279e+01 1.38456916e+00 -7.16635668e-03 -1.14586569e-01 2.04775602e-01
0.07384          6.65287859e+00 5.42979373e+01 1.58394192e+00 6.66004412e+00 5.44124820e+01 1.37915050e+00 -7.16553646e-03 -1.14544777e-01 2.04791425e-01
0.07386          6.68538657e+00 5.48250151e+01 1.57839414e+00 6.69255121e+00 5.49395180e+01 1.37358643e+00 -7.16464718e-03 -1.14502897e-01 2.04807709e-01
0.07388          6.71850399e+00 5.53610976e+01 1.57276848e+00 6.72566784e+00 5.54755610e+01 1.36794434e+00 -7.16385162e-03 -1.14463429e-01 2.04824136e-01
0.0739           6.75168492e+00 5.58997884e+01 1.56712959e+00 6.75884797e+00 5.60142132e+01 1.36228896e+00 -7.16305688e-03 -1.14424863e-01 2.04840626e-01
0.07392          6.78462682e+00 5.64361756e+01 1.56152499e+00 6.79178922e+00 5.65505648e+01 1.35666788e+00 -7.16240005e-03 -1.14389154e-01 2.04857108e-01
0.07394          6.81727317e+00 5.69689863e+01 1.55596598e+00 6.82443490e+00 5.70833406e+01 1.35109242e+00 -7.16173274e-03 -1.14354247e-01 2.04873555e-01
0.07396          6.85027007e+00 5.75054192e+01 1.55037935e+00 6.85743116e+00 5.76197396e+01 1.34548942e+00 -7.16108857e-03 -1.14320401e-01 2.04889928e-01
0.07398          6.88397890e+00 5.80497270e+01 1.54472142e+00 6.89113921e+00 5.81640129e+01 1.33981536e+00 -7.16031419e-03 -1.14285885e-01 2.04906067e-01
0.074            6.91864683e+00 5.86042960e+01 1.53897267e+00 6.92580629e+00 5.87185472e+01 1.33405067e+00 -7.15946149e-03 -1.14251159e-01 2.04921999e-01
0.07402          6.95451472e+00 5.91725274e+01 1.53309362e+00 6.96167328e+00 5.92867439e+01 1.32815592e+00 -7.15856046e-03 -1.14216570e-01 2.04937705e-01
0.07404          6.99201436e+00 5.97598233e+01 1.52703235e+00 6.99917190e+00 5.98740041e+01 1.32207914e+00 -7.15753343e-03 -1.14180833e-01 2.04953211e-01
0.07406          7.03177322e+00 6.03767632e+01 1.52068851e+00 7.03892989e+00 6.04909111e+01 1.31572019e+00 -7.15667051e-03 -1.14147845e-01 2.04968322e-01
0.07408          7.07323877e+00 6.10155944e+01 1.51413920e+00 7.08039442e+00 6.11297079e+01 1.30915639e+00 -7.15564747e-03 -1.14113583e-01 2.04982806e-01
0.0741           7.11644356e+00 6.16784160e+01 1.50736669e+00 7.12359816e+00 6.17924960e+01 1.30237021e+00 -7.15459506e-03 -1.14079986e-01 2.04996474e-01
0.07412          7.16052128e+00 6.23532282e+01 1.50049036e+00 7.16767457e+00 6.24672723e+01 1.29548108e+00 -7.15328376e-03 -1.14044137e-01 2.05009278e-01
0.07414          7.20544678e+00 6.30391416e+01 1.49351686e+00 7.21259857e+00 6.31531490e+01 1.28849580e+00 -7.15178934e-03 -1.14007353e-01 2.05021061e-01
0.07416          7.25112887e+00 6.37336775e+01 1.48646722e+00 7.25827901e+00 6.38476476e+01 1.28143545e+00 -7.15013886e-03 -1.13970125e-01 2.05031776e-01
0.07418          7.29759333e+00 6.44349331e+01 1.47935286e+00 7.30474165e+00 6.45488654e+01 1.27431140e+00 -7.14831992e-03 -1.13932235e-01 2.05041466e-01
0.0742           7.34480780e+00 6.51408206e+01 1.47219011e+00 7.35195402e+00 6.52547128e+01 1.26713993e+00 -7.14622630e-03 -1.13892247e-01 2.05050177e-01
0.07422          7.39259631e+00 6.58482560e+01 1.46500787e+00 7.39974028e+00 6.59621071e+01 1.25994988e+00 -7.14396728e-03 -1.13851098e-01 2.05057992e-01
0.07424          7.44070796e+00 6.65535264e+01 1.45784508e+00 7.44784940e+00 6.66673341e+01 1.25277996e+00 -7.14143800e-03 -1.13807728e-01 2.05065126e-01
0.07426          7.48897891e+00 6.72535727e+01 1.45073137e+00 7.49611768e+00 6.73673358e+01 1.24565974e+00 -7.13876628e-03 -1.13763076e-01 2.05071633e-01
0.07428          7.53706182e+00 6.79436962e+01 1.44371480e+00 7.54419774e+00 6.80574132e+01 1.23863721e+00 -7.13592968e-03 -1.13716971e-01 2.05077589e-01
0.0743           7.58452231e+00 6.86182144e+01 1.43685090e+00 7.59165526e+00 6.87318842e+01 1.23176778e+00 -7.13295093e-03 -1.13669746e-01 2.05083119e-01
0.07432          7.63084479e+00 6.92701256e+01 1.43020754e+00 7.63797453e+00 6.93837460e+01 1.22511942e+00 -7.12974148e-03 -1.13620410e-01 2.05088118e-01
0.07434          7.67550676e+00 6.98923735e+01 1.42385103e+00 7.68263319e+00 7.00059439e+01 1.21875850e+00 -7.12643164e-03 -1.13570413e-01 2.05092530e-01
0.07436          7.71800025e+00 7.04784321e+01 1.41784381e+00 7.72512318e+00 7.05919505e+01 1.21274763e+00 -7.12293324e-03 -1.13518461e-01 2.05096189e-01
0.07438          7.75814395e+00 7.10265841e+01 1.41220004e+00 7.76526316e+00 7.11400478e+01 1.20710109e+00 -7.11920860e-03 -1.13463720e-01 2.05098953e-01
0.0744           7.79645470e+00 7.15438287e+01 1.40684826e+00 7.80356990e+00 7.16572342e+01 1.20174781e+00 -7.11520016e-03 -1.13405559e-01 2.05100444e-01
0.07442          7.83337236e+00 7.20364200e+01 1.40172395e+00 7.84048334e+00 7.21497647e+01 1.19662353e+00 -7.11098102e-03 -1.13344755e-01 2.05100421e-01
0.07444          7.86920634e+00 7.25086006e+01 1.39678418e+00 7.87631299e+00 7.26218833e+01 1.19168540e+00 -7.10665430e-03 -1.13282731e-01 2.05098780e-01
0.07446          7.90412790e+00 7.29633424e+01 1.39199836e+00 7.91123014e+00 7.30765620e+01 1.18690298e+00 -7.10224384e-03 -1.13219607e-01 2.05095379e-01
0.07448          7.93833784e+00 7.34031661e+01 1.38734143e+00 7.94543584e+00 7.35163251e+01 1.18225117e+00 -7.09799755e-03 -1.13158986e-01 2.05090256e-01
0.0745           7.97203017e+00 7.38303409e+01 1.38278831e+00 7.97912407e+00 7.39434413e+01 1.17770480e+00 -7.09389675e-03 -1.13100389e-01 2.05083510e-01
0.07452          8.00492775e+00 7.42406908e+01 1.37837935e+00 8.01201776e+00 7.43537355e+01 1.17330403e+00 -7.09001028e-03 -1.13044716e-01 2.05075318e-01
0.07454          8.03672242e+00 7.46305239e+01 1.37415062e+00 8.04380856e+00 7.47435129e+01 1.16908500e+00 -7.08613421e-03 -1.12989080e-01 2.05065618e-01
0.07456          8.06744084e+00 7.50011150e+01 1.37009187e+00 8.07452325e+00 7.51140502e+01 1.16503739e+00 -7.08240954e-03 -1.12935249e-01 2.05054486e-01
0.07458          8.09688920e+00 7.53503722e+01 1.36622423e+00 8.10396802e+00 7.54632552e+01 1.16118282e+00 -7.07882026e-03 -1.12882935e-01 2.05041416e-01
0.0746           8.12455840e+00 7.56715241e+01 1.36261562e+00 8.13163376e+00 7.57843563e+01 1.15758948e+00 -7.07535688e-03 -1.12832272e-01 2.05026142e-01
0.07462          8.14957888e+00 7.59528132e+01 1.35938193e+00 8.15665111e+00 7.60655995e+01 1.15437338e+00 -7.07223026e-03 -1.12786262e-01 2.05008552e-01
0.07464          8.17084559e+00 7.61787842e+01 1.35667605e+00 8.17791519e+00 7.62915314e+01 1.15168727e+00 -7.06959812e-03 -1.12747258e-01 2.04988778e-01
0.07466          8.18719401e+00 7.63335126e+01 1.35465506e+00 8.19426154e+00 7.64462286e+01 1.14968801e+00 -7.06752917e-03 -1.12716023e-01 2.04967043e-01
0.07468          8.19746450e+00 7.64012298e+01 1.35347608e+00 8.20453053e+00 7.65139226e+01 1.14853241e+00 -7.06602444e-03 -1.12692753e-01 2.04943664e-01
0.0747           8.20099984e+00 7.63732870e+01 1.35322552e+00 8.20806489e+00 7.64859638e+01 1.14830665e+00 -7.06504849e-03 -1.12676804e-01 2.04918879e-01
0.07472          8.19799040e+00 7.62525081e+01 1.35387831e+00 8.20505497e+00 7.63651759e+01 1.14898506e+00 -7.06456985e-03 -1.12667839e-01 2.04893254e-01
0.07474          8.18922148e+00 7.60504893e+01 1.35532293e+00 8.19628561e+00 7.61631487e+01 1.15045592e+00 -7.06412788e-03 -1.12659386e-01 2.04867006e-01
0.07476          8.17564883e+00 7.57816775e+01 1.35742208e+00 8.18271263e+00 7.58943302e+01 1.15258174e+00 -7.06380041e-03 -1.12652651e-01 2.04840334e-01
0.07478          8.15830186e+00 7.54614463e+01 1.36002732e+00 8.16536539e+00 7.55740935e+01 1.15521438e+00 -7.06353760e-03 -1.12647271e-01 2.04812941e-01
0.0748           8.13774926e+00 7.50974644e+01 1.36306693e+00 8.14481262e+00 7.52101080e+01 1.15828169e+00 -7.06335633e-03 -1.12643596e-01 2.04785244e-01
0.07482          8.11408850e+00 7.46917307e+01 1.36652016e+00 8.12115193e+00 7.48043746e+01 1.16176283e+00 -7.06342692e-03 -1.12643917e-01 2.04757334e-01
0.07484          8.08751091e+00 7.42462002e+01 1.37036848e+00 8.09457464e+00 7.43588484e+01 1.16563914e+00 -7.06372890e-03 -1.12648141e-01 2.04729341e-01
0.07486          8.05820206e+00 7.37644483e+01 1.37457908e+00 8.06526620e+00 7.38771028e+01 1.16987764e+00 -7.06414470e-03 -1.12654541e-01 2.04701443e-01
0.07488          8.02662618e+00 7.32524805e+01 1.37909252e+00 8.03369093e+00 7.33651443e+01 1.17441888e+00 -7.06475328e-03 -1.12663794e-01 2.04673641e-01
0.0749           7.99271651e+00 7.27113361e+01 1.38390210e+00 7.99978249e+00 7.28240162e+01 1.17925609e+00 -7.06597718e-03 -1.12680172e-01 2.04646012e-01
0.07492          7.95651138e+00 7.21409926e+01 1.38900732e+00 7.96357929e+00 7.22536993e+01 1.18438860e+00 -7.06790608e-03 -1.12706704e-01 2.04618717e-01
0.07494          7.91729308e+00 7.15331118e+01 1.39449297e+00 7.92436326e+00 7.16458501e+01 1.18990097e+00 -7.07017932e-03 -1.12738277e-01 2.04591995e-01
0.07496          7.87485243e+00 7.08835754e+01 1.40039692e+00 7.88192534e+00 7.09963514e+01 1.19583103e+00 -7.07290372e-03 -1.12776049e-01 2.04565887e-01
0.07498          7.82885430e+00 7.01892904e+01 1.40675229e+00 7.83593022e+00 7.03021080e+01 1.20221158e+00 -7.07592268e-03 -1.12817684e-01 2.04540715e-01
0.075            7.77985935e+00 6.94572705e+01 1.41348955e+00 7.78693867e+00 6.95701345e+01 1.20897308e+00 -7.07931690e-03 -1.12863986e-01 2.04516468e-01
0.07502          7.72783446e+00 6.86891284e+01 1.42059854e+00 7.73491747e+00 6.88020424e+01 1.21610517e+00 -7.08301024e-03 -1.12914008e-01 2.04493366e-01
0.07504          7.67325357e+00 6.78902989e+01 1.42802565e+00 7.68034059e+00 6.80032664e+01 1.22355421e+00 -7.08702006e-03 -1.12967496e-01 2.04471440e-01
0.07506          7.61620205e+00 6.70638168e+01 1.43574600e+00 7.62329378e+00 6.71768474e+01 1.23129529e+00 -7.09173298e-03 -1.13030598e-01 2.04450714e-01
0.07508          7.55726177e+00 6.62159947e+01 1.44369427e+00 7.56435854e+00 6.63290925e+01 1.23926303e+00 -7.09676704e-03 -1.13097846e-01 2.04431238e-01
0.0751           7.49617787e+00 6.53447085e+01 1.45189299e+00 7.50327975e+00 6.54578744e+01 1.24747971e+00 -7.10187817e-03 -1.13165907e-01 2.04413284e-01
0.07512          7.43347900e+00 6.44551854e+01 1.46028504e+00 7.44058611e+00 6.45684207e+01 1.25588825e+00 -7.10711240e-03 -1.13235314e-01 2.04396783e-01
0.07514          7.36917118e+00 6.35495951e+01 1.46885192e+00 7.37628345e+00 6.36628983e+01 1.26447018e+00 -7.11227288e-03 -1.13303224e-01 2.04381733e-01
