# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.05854          3.80975417e+01 -5.15622794e-18 -1.77502446e+02 3.40262575e+01 -5.17584685e-18 -1.77663811e+02 4.07128416e+00 1.96189039e-20 1.61365314e-01
0.05856          3.80898261e+01 -5.17422145e-18 -1.77377745e+02 3.40184542e+01 -5.19387601e-18 -1.77539076e+02 4.07137181e+00 1.96545542e-20 1.61331740e-01
0.05858          3.80757298e+01 -5.19476003e-18 -1.77300286e+02 3.40042627e+01 -5.21444555e-18 -1.77461581e+02 4.07146706e+00 1.96855130e-20 1.61294133e-01
0.0586           3.80543689e+01 -5.21760441e-18 -1.77276639e+02 3.39828019e+01 -5.23731864e-18 -1.77437893e+02 4.07156701e+00 1.97142315e-20 1.61253174e-01
0.05862          3.80252878e+01 -5.24270556e-18 -1.77310030e+02 3.39536191e+01 -5.26244814e-18 -1.77471241e+02 4.07166865e+00 1.97425809e-20 1.61211520e-01
0.05864          3.79881738e+01 -5.26967682e-18 -1.77402871e+02 3.39164043e+01 -5.28945603e-18 -1.77564042e+02 4.07176943e+00 1.97792140e-20 1.61171284e-01
0.05866          3.79430407e+01 -5.29879308e-18 -1.77554688e+02 3.38711737e+01 -5.31860589e-18 -1.77715821e+02 4.07186698e+00 1.98128121e-20 1.61132498e-01
0.05868          3.78903232e+01 -5.33045048e-18 -1.77762697e+02 3.38183638e+01 -5.35030165e-18 -1.77923793e+02 4.07195940e+00 1.98511737e-20 1.61096088e-01
0.0587           3.78304947e+01 -5.36510128e-18 -1.78023836e+02 3.37584494e+01 -5.38499404e-18 -1.78184898e+02 4.07204534e+00 1.98927665e-20 1.61061995e-01
0.05872          3.77642433e+01 -5.40054292e-18 -1.78333691e+02 3.36921198e+01 -5.42047872e-18 -1.78494723e+02 4.07212351e+00 1.99357967e-20 1.61031427e-01
0.05874          3.76924998e+01 -5.43615571e-18 -1.78686078e+02 3.36203064e+01 -5.45613054e-18 -1.78847083e+02 4.07219343e+00 1.99748309e-20 1.61005497e-01
0.05876          3.76163162e+01 -5.47231892e-18 -1.79073796e+02 3.35440618e+01 -5.49236115e-18 -1.79234780e+02 4.07225433e+00 2.00422344e-20 1.60984428e-01
0.05878          3.75368903e+01 -5.50933028e-18 -1.79488313e+02 3.34645856e+01 -5.52946885e-18 -1.79649283e+02 4.07230470e+00 2.01385706e-20 1.60969200e-01
0.0588           3.74557882e+01 -5.54726361e-18 -1.79917827e+02 3.33834448e+01 -5.56748010e-18 -1.80078787e+02 4.07234333e+00 2.02164904e-20 1.60960625e-01
0.05882          3.73738986e+01 -5.58500079e-18 -1.80356053e+02 3.33015286e+01 -5.60530911e-18 -1.80517011e+02 4.07236997e+00 2.03083160e-20 1.60958079e-01
0.05884          3.72916325e+01 -5.62093342e-18 -1.80801346e+02 3.32192489e+01 -5.64136630e-18 -1.80962309e+02 4.07238364e+00 2.04328792e-20 1.60963188e-01
0.05886          3.72090362e+01 -5.65551325e-18 -1.81254867e+02 3.31366524e+01 -5.67610244e-18 -1.81415843e+02 4.07238378e+00 2.05891907e-20 1.60976093e-01
0.05888          3.71258852e+01 -5.68909813e-18 -1.81719786e+02 3.30535136e+01 -5.70986958e-18 -1.81880779e+02 4.07237160e+00 2.07714550e-20 1.60992978e-01
0.0589           3.70422090e+01 -5.72206503e-18 -1.82195979e+02 3.29698637e+01 -5.74305200e-18 -1.82356992e+02 4.07234531e+00 2.09869725e-20 1.61013186e-01
0.05892          3.69587140e+01 -5.75426111e-18 -1.82677397e+02 3.28864096e+01 -5.77545802e-18 -1.82838433e+02 4.07230437e+00 2.11969143e-20 1.61036268e-01
0.05894          3.68762873e+01 -5.78546619e-18 -1.83155669e+02 3.28040402e+01 -5.80688150e-18 -1.83316731e+02 4.07224706e+00 2.14153099e-20 1.61061319e-01
0.05896          3.67956348e+01 -5.81517108e-18 -1.83624429e+02 3.27234614e+01 -5.83680826e-18 -1.83785518e+02 4.07217346e+00 2.16371776e-20 1.61088799e-01
0.05898          3.67177290e+01 -5.84297117e-18 -1.84075406e+02 3.26456465e+01 -5.86475771e-18 -1.84236530e+02 4.07208254e+00 2.17865364e-20 1.61124531e-01
0.059            3.66432820e+01 -5.86823821e-18 -1.84502812e+02 3.25713069e+01 -5.89024970e-18 -1.84663976e+02 4.07197515e+00 2.20114964e-20 1.61164431e-01
0.05902          3.65732289e+01 -5.89106552e-18 -1.84899086e+02 3.25013757e+01 -5.91329667e-18 -1.85060294e+02 4.07185323e+00 2.22311475e-20 1.61208159e-01
0.05904          3.65083294e+01 -5.91113919e-18 -1.85259010e+02 3.24366089e+01 -5.93357923e-18 -1.85420265e+02 4.07172051e+00 2.24400348e-20 1.61254649e-01
0.05906          3.64486807e+01 -5.92808861e-18 -1.85582433e+02 3.23771022e+01 -5.95072550e-18 -1.85743737e+02 4.07157850e+00 2.26368858e-20 1.61303716e-01
0.05908          3.63940718e+01 -5.94193426e-18 -1.85871357e+02 3.23226405e+01 -5.96475521e-18 -1.86032710e+02 4.07143129e+00 2.28209456e-20 1.61353190e-01
0.0591           3.63439074e+01 -5.95309764e-18 -1.86130293e+02 3.22726294e+01 -5.97609679e-18 -1.86291698e+02 4.07127801e+00 2.29991556e-20 1.61404563e-01
0.05912          3.62970662e+01 -5.96322495e-18 -1.86368455e+02 3.22259452e+01 -5.98639463e-18 -1.86529911e+02 4.07112096e+00 2.31696705e-20 1.61455495e-01
0.05914          3.62526828e+01 -5.97036018e-18 -1.86592628e+02 3.21817225e+01 -5.99369638e-18 -1.86754131e+02 4.07096030e+00 2.33362013e-20 1.61503894e-01
0.05916          3.62102418e+01 -5.97481155e-18 -1.86806646e+02 3.21394455e+01 -5.99831548e-18 -1.86968198e+02 4.07079633e+00 2.35039281e-20 1.61552611e-01
0.05918          3.61695472e+01 -5.97809092e-18 -1.87011215e+02 3.20989181e+01 -6.00176195e-18 -1.87172814e+02 4.07062909e+00 2.36710255e-20 1.61599012e-01
0.0592           3.61305671e+01 -5.98028525e-18 -1.87206178e+02 3.20601086e+01 -6.00411557e-18 -1.87367822e+02 4.07045848e+00 2.38303193e-20 1.61643619e-01
0.05922          3.60934967e+01 -5.98104936e-18 -1.87389593e+02 3.20232115e+01 -6.00505217e-18 -1.87551278e+02 4.07028520e+00 2.40028106e-20 1.61685783e-01
0.05924          3.60586165e+01 -5.98023536e-18 -1.87558949e+02 3.19885045e+01 -6.00439317e-18 -1.87720674e+02 4.07011194e+00 2.41578188e-20 1.61724708e-01
0.05926          3.60263764e+01 -5.97788772e-18 -1.87710619e+02 3.19564360e+01 -6.00219103e-18 -1.87872384e+02 4.06994048e+00 2.43033140e-20 1.61765036e-01
0.05928          3.59971970e+01 -5.97451286e-18 -1.87841090e+02 3.19274265e+01 -5.99894300e-18 -1.88002895e+02 4.06977044e+00 2.44301384e-20 1.61805057e-01
0.0593           3.59712937e+01 -5.96960969e-18 -1.87948425e+02 3.19016896e+01 -5.99413722e-18 -1.88110266e+02 4.06960415e+00 2.45275349e-20 1.61841769e-01
0.05932          3.59488268e+01 -5.96386193e-18 -1.88031348e+02 3.18793835e+01 -5.98844768e-18 -1.88193222e+02 4.06944331e+00 2.45857506e-20 1.61874152e-01
0.05934          3.59300052e+01 -5.95762250e-18 -1.88087813e+02 3.18607166e+01 -5.98222021e-18 -1.88249714e+02 4.06928853e+00 2.45977107e-20 1.61901458e-01
0.05936          3.59151689e+01 -5.95016967e-18 -1.88114771e+02 3.18460286e+01 -5.97473315e-18 -1.88276696e+02 4.06914037e+00 2.45634850e-20 1.61924274e-01
0.05938          3.59045540e+01 -5.94125210e-18 -1.88109979e+02 3.18355538e+01 -5.96574268e-18 -1.88271920e+02 4.06900021e+00 2.44905771e-20 1.61941032e-01
0.0594           3.58978522e+01 -5.93138796e-18 -1.88076247e+02 3.18289832e+01 -5.95577703e-18 -1.88238199e+02 4.06886900e+00 2.43890716e-20 1.61951877e-01
0.05942          3.58947540e+01 -5.92081174e-18 -1.88016237e+02 3.18260049e+01 -5.94507685e-18 -1.88178195e+02 4.06874906e+00 2.42651119e-20 1.61957282e-01
0.05944          3.58953094e+01 -5.90931051e-18 -1.87929599e+02 3.18266681e+01 -5.93343489e-18 -1.88091556e+02 4.06864122e+00 2.41243741e-20 1.61957329e-01
0.05946          3.58999151e+01 -5.89613122e-18 -1.87813298e+02 3.18313703e+01 -5.92010605e-18 -1.87975252e+02 4.06854485e+00 2.39748307e-20 1.61954029e-01
0.05948          3.59086887e+01 -5.88163610e-18 -1.87665731e+02 3.18402301e+01 -5.90545756e-18 -1.87827677e+02 4.06845866e+00 2.38214670e-20 1.61946436e-01
0.0595           3.59213077e+01 -5.86602456e-18 -1.87488872e+02 3.18529259e+01 -5.88968473e-18 -1.87650805e+02 4.06838181e+00 2.36601691e-20 1.61932961e-01
0.05952          3.59372983e+01 -5.84926957e-18 -1.87286283e+02 3.18689834e+01 -5.87276712e-18 -1.87448197e+02 4.06831494e+00 2.34975575e-20 1.61913522e-01
0.05954          3.59553365e+01 -5.83247243e-18 -1.87068453e+02 3.18870791e+01 -5.85578587e-18 -1.87230342e+02 4.06825740e+00 2.33134447e-20 1.61888228e-01
0.05956          3.59741833e+01 -5.81596570e-18 -1.86845139e+02 3.19059730e+01 -5.83911598e-18 -1.87006996e+02 4.06821032e+00 2.31502799e-20 1.61857619e-01
0.05958          3.59931472e+01 -5.80006022e-18 -1.86621292e+02 3.19249738e+01 -5.82305036e-18 -1.86783115e+02 4.06817338e+00 2.29901384e-20 1.61823499e-01
0.0596           3.60120860e+01 -5.78443879e-18 -1.86397489e+02 3.19439403e+01 -5.80727150e-18 -1.86559273e+02 4.06814572e+00 2.28327159e-20 1.61784192e-01
0.05962          3.60311022e+01 -5.76883036e-18 -1.86172585e+02 3.19629747e+01 -5.79151129e-18 -1.86334326e+02 4.06812754e+00 2.26809301e-20 1.61740278e-01
0.05964          3.60500838e+01 -5.75349875e-18 -1.85947193e+02 3.19819651e+01 -5.77603213e-18 -1.86108885e+02 4.06811876e+00 2.25333869e-20 1.61692005e-01
0.05966          3.60689704e+01 -5.73874651e-18 -1.85721372e+02 3.20008517e+01 -5.76113989e-18 -1.85883012e+02 4.06811876e+00 2.23933879e-20 1.61639871e-01
0.05968          3.60878682e+01 -5.72456773e-18 -1.85493888e+02 3.20197413e+01 -5.74682647e-18 -1.85655472e+02 4.06812689e+00 2.22587364e-20 1.61584084e-01
0.0597           3.61065903e+01 -5.71076578e-18 -1.85265856e+02 3.20384478e+01 -5.73289776e-18 -1.85427381e+02 4.06814246e+00 2.21319781e-20 1.61524660e-01
0.05972          3.61249880e+01 -5.69767440e-18 -1.85038458e+02 3.20568213e+01 -5.71968690e-18 -1.85199920e+02 4.06816668e+00 2.20125024e-20 1.61461539e-01
0.05974          3.61428397e+01 -5.68514296e-18 -1.84813632e+02 3.20746381e+01 -5.70704374e-18 -1.84975027e+02 4.06820162e+00 2.19007835e-20 1.61394842e-01
0.05976          3.61594289e+01 -5.67313793e-18 -1.84597021e+02 3.20911833e+01 -5.69492975e-18 -1.84758346e+02 4.06824567e+00 2.17918197e-20 1.61324753e-01
0.05978          3.61742901e+01 -5.66193618e-18 -1.84391990e+02 3.21059926e+01 -5.68362952e-18 -1.84553241e+02 4.06829747e+00 2.16933361e-20 1.61250996e-01
0.0598           3.61871114e+01 -5.65180788e-18 -1.84200795e+02 3.21187539e+01 -5.67340823e-18 -1.84361968e+02 4.06835749e+00 2.16003502e-20 1.61173612e-01
0.05982          3.61974826e+01 -5.64278058e-18 -1.84026606e+02 3.21290567e+01 -5.66428348e-18 -1.84187699e+02 4.06842594e+00 2.15029050e-20 1.61092575e-01
0.05984          3.62052279e+01 -5.63450660e-18 -1.83870370e+02 3.21367264e+01 -5.65592697e-18 -1.84031379e+02 4.06850143e+00 2.14203701e-20 1.61008445e-01
0.05986          3.62104269e+01 -5.62678720e-18 -1.83731461e+02 3.21418440e+01 -5.64812721e-18 -1.83892384e+02 4.06858290e+00 2.13400125e-20 1.60922988e-01
0.05988          3.62131470e+01 -5.61969554e-18 -1.83609149e+02 3.21444775e+01 -5.64096141e-18 -1.83769986e+02 4.06866949e+00 2.12658675e-20 1.60836751e-01
0.0599           3.62132471e+01 -5.61385799e-18 -1.83504307e+02 3.21444859e+01 -5.63505106e-18 -1.83665056e+02 4.06876127e+00 2.11930661e-20 1.60749204e-01
0.05992          3.62102720e+01 -5.60929255e-18 -1.83420534e+02 3.21414149e+01 -5.63041519e-18 -1.83581195e+02 4.06885708e+00 2.11226391e-20 1.60660515e-01
0.05994          3.62036897e+01 -5.60588455e-18 -1.83362182e+02 3.21347331e+01 -5.62693652e-18 -1.83522753e+02 4.06895660e+00 2.10519652e-20 1.60570794e-01
0.05996          3.61932975e+01 -5.60345777e-18 -1.83330959e+02 3.21242378e+01 -5.62444138e-18 -1.83491440e+02 4.06905971e+00 2.09836125e-20 1.60480337e-01
0.05998          3.61792478e+01 -5.60196212e-18 -1.83325615e+02 3.21100814e+01 -5.62288249e-18 -1.83486004e+02 4.06916635e+00 2.09203623e-20 1.60389021e-01
0.06             3.61618106e+01 -5.60140643e-18 -1.83344056e+02 3.20925348e+01 -5.62226980e-18 -1.83504354e+02 4.06927581e+00 2.08633682e-20 1.60298475e-01
0.06002          3.61410403e+01 -5.60189435e-18 -1.83385702e+02 3.20716531e+01 -5.62271144e-18 -1.83545911e+02 4.06938721e+00 2.08170935e-20 1.60208728e-01
0.06004          3.61168996e+01 -5.60353577e-18 -1.83450793e+02 3.20473993e+01 -5.62431741e-18 -1.83610914e+02 4.06950021e+00 2.07816382e-20 1.60120258e-01
0.06006          3.60895173e+01 -5.60617497e-18 -1.83538675e+02 3.20199033e+01 -5.62693455e-18 -1.83698709e+02 4.06961401e+00 2.07595778e-20 1.60033344e-01
0.06008          3.60592420e+01 -5.60959013e-18 -1.83647652e+02 3.19895143e+01 -5.63034292e-18 -1.83807601e+02 4.06972766e+00 2.07527895e-20 1.59948511e-01
0.0601           3.60266291e+01 -5.61325477e-18 -1.83773938e+02 3.19567894e+01 -5.63387546e-18 -1.83933805e+02 4.06983970e+00 2.06206913e-20 1.59866490e-01
0.06012          3.59917296e+01 -5.61683961e-18 -1.83916880e+02 3.19217808e+01 -5.63749184e-18 -1.84076668e+02 4.06994885e+00 2.06522332e-20 1.59787783e-01
0.06014          3.59543541e+01 -5.62189929e-18 -1.84077908e+02 3.18842997e+01 -5.64260605e-18 -1.84237620e+02 4.07005439e+00 2.07067584e-20 1.59712412e-01
0.06016          3.59142293e+01 -5.62852846e-18 -1.84259948e+02 3.18440745e+01 -5.64929823e-18 -1.84419588e+02 4.07015482e+00 2.07697672e-20 1.59640394e-01
0.06018          3.58711980e+01 -5.63627928e-18 -1.84465271e+02 3.18009492e+01 -5.65712881e-18 -1.84624843e+02 4.07024881e+00 2.08495293e-20 1.59572139e-01
0.0602           3.58250918e+01 -5.64540186e-18 -1.84695947e+02 3.17547572e+01 -5.66634590e-18 -1.84855455e+02 4.07033464e+00 2.09440418e-20 1.59507969e-01
0.06022          3.57762817e+01 -5.65548764e-18 -1.84949689e+02 3.17058711e+01 -5.67653818e-18 -1.85109138e+02 4.07041068e+00 2.10505410e-20 1.59448558e-01
0.06024          3.57251133e+01 -5.66608175e-18 -1.85224019e+02 3.16546383e+01 -5.68724809e-18 -1.85383413e+02 4.07047502e+00 2.11663387e-20 1.59393509e-01
0.06026          3.56720815e+01 -5.67689039e-18 -1.85514614e+02 3.16015557e+01 -5.69818026e-18 -1.85673956e+02 4.07052576e+00 2.12898751e-20 1.59342630e-01
0.06028          3.56175096e+01 -5.68797313e-18 -1.85818761e+02 3.15469477e+01 -5.70940215e-18 -1.85978057e+02 4.07056198e+00 2.14290200e-20 1.59295324e-01
0.0603           3.55619511e+01 -5.69890162e-18 -1.86132362e+02 3.14913677e+01 -5.72046352e-18 -1.86291614e+02 4.07058341e+00 2.15618967e-20 1.59252029e-01
0.06032          3.55060289e+01 -5.70948853e-18 -1.86450804e+02 3.14354396e+01 -5.73118037e-18 -1.86610017e+02 4.07058929e+00 2.16918485e-20 1.59213034e-01
0.06034          3.54500777e+01 -5.71991427e-18 -1.86771940e+02 3.13794984e+01 -5.74172757e-18 -1.86931119e+02 4.07057939e+00 2.18133008e-20 1.59178455e-01
0.06036          3.53942450e+01 -5.73009138e-18 -1.87094807e+02 3.13236906e+01 -5.75201003e-18 -1.87253956e+02 4.07055439e+00 2.19186445e-20 1.59148223e-01
0.06038          3.53387151e+01 -5.73927877e-18 -1.87417945e+02 3.12682015e+01 -5.76128768e-18 -1.87577068e+02 4.07051356e+00 2.20089113e-20 1.59122827e-01
0.0604           3.52837400e+01 -5.74719747e-18 -1.87739403e+02 3.12132837e+01 -5.76927896e-18 -1.87898505e+02 4.07045633e+00 2.20814832e-20 1.59101777e-01
0.06042          3.52298890e+01 -5.75378205e-18 -1.88054978e+02 3.11595057e+01 -5.77592247e-18 -1.88214064e+02 4.07038328e+00 2.21404186e-20 1.59085347e-01
0.06044          3.51779680e+01 -5.75860031e-18 -1.88358791e+02 3.11076734e+01 -5.78078464e-18 -1.88517865e+02 4.07029462e+00 2.21843314e-20 1.59073740e-01
0.06046          3.51288027e+01 -5.76192350e-18 -1.88644460e+02 3.10586114e+01 -5.78413827e-18 -1.88803527e+02 4.07019139e+00 2.22147723e-20 1.59066846e-01
0.06048          3.50828748e+01 -5.76427616e-18 -1.88908497e+02 3.10128019e+01 -5.78651423e-18 -1.89067563e+02 4.07007287e+00 2.22380745e-20 1.59065761e-01
0.0605           3.50404409e+01 -5.76553273e-18 -1.89149028e+02 3.09705014e+01 -5.78778924e-18 -1.89308097e+02 4.06993953e+00 2.22565063e-20 1.59069473e-01
0.06052          3.50008119e+01 -5.76530473e-18 -1.89371577e+02 3.09310182e+01 -5.78758219e-18 -1.89530654e+02 4.06979371e+00 2.22774570e-20 1.59076921e-01
0.06054          3.49634269e+01 -5.76327192e-18 -1.89580632e+02 3.08937937e+01 -5.78554350e-18 -1.89739720e+02 4.06963316e+00 2.22715802e-20 1.59087815e-01
0.06056          3.49279838e+01 -5.75941898e-18 -1.89778654e+02 3.08585248e+01 -5.78166920e-18 -1.89937760e+02 4.06945906e+00 2.22502215e-20 1.59106101e-01
0.06058          3.48941744e+01 -5.75407979e-18 -1.89967859e+02 3.08249007e+01 -5.77630112e-18 -1.90126986e+02 4.06927373e+00 2.22213306e-20 1.59127790e-01
0.0606           3.48621962e+01 -5.74695236e-18 -1.90146324e+02 3.07931176e+01 -5.76913211e-18 -1.90305476e+02 4.06907860e+00 2.21797445e-20 1.59152398e-01
0.06062          3.48325506e+01 -5.73798470e-18 -1.90309383e+02 3.07636759e+01 -5.76011834e-18 -1.90468563e+02 4.06887472e+00 2.21336466e-20 1.59180062e-01
0.06064          3.48048772e+01 -5.72769911e-18 -1.90459565e+02 3.07362136e+01 -5.74977881e-18 -1.90618777e+02 4.06866354e+00 2.20796992e-20 1.59212046e-01
0.06066          3.47793180e+01 -5.71705499e-18 -1.90595419e+02 3.07108716e+01 -5.73907651e-18 -1.90754666e+02 4.06844640e+00 2.20215184e-20 1.59246672e-01
0.06068          3.47560069e+01 -5.70588118e-18 -1.90715863e+02 3.06877826e+01 -5.72784189e-18 -1.90875148e+02 4.06822431e+00 2.19607064e-20 1.59284437e-01
0.0607           3.47358560e+01 -5.69375801e-18 -1.90813398e+02 3.06678570e+01 -5.71565207e-18 -1.90972723e+02 4.06799907e+00 2.18940587e-20 1.59324963e-01
0.06072          3.47200071e+01 -5.68053075e-18 -1.90878837e+02 3.06522365e+01 -5.70235413e-18 -1.91038205e+02 4.06777058e+00 2.18233778e-20 1.59368592e-01
0.06074          3.47089911e+01 -5.66508188e-18 -1.90908617e+02 3.06414498e+01 -5.68682541e-18 -1.91068030e+02 4.06754131e+00 2.17435302e-20 1.59413934e-01
0.06076          3.47029595e+01 -5.64724887e-18 -1.90902351e+02 3.06356452e+01 -5.66890278e-18 -1.91061811e+02 4.06731433e+00 2.16539077e-20 1.59460624e-01
0.06078          3.47023877e+01 -5.62736561e-18 -1.90856413e+02 3.06352965e+01 -5.64892000e-18 -1.91015922e+02 4.06709128e+00 2.15543922e-20 1.59508288e-01
0.0608           3.47071309e+01 -5.60600794e-18 -1.90771914e+02 3.06402583e+01 -5.62744721e-18 -1.90931469e+02 4.06687266e+00 2.14392629e-20 1.59555177e-01
0.06082          3.47170130e+01 -5.58404019e-18 -1.90649643e+02 3.06503523e+01 -5.60535673e-18 -1.90809242e+02 4.06666074e+00 2.13165377e-20 1.59599190e-01
0.06084          3.47315254e+01 -5.56175566e-18 -1.90493575e+02 3.06650684e+01 -5.58294242e-18 -1.90653220e+02 4.06645704e+00 2.11867626e-20 1.59644629e-01
0.06086          3.47503024e+01 -5.53965307e-18 -1.90306706e+02 3.06840391e+01 -5.56070110e-18 -1.90466394e+02 4.06626334e+00 2.10480270e-20 1.59688517e-01
0.06088          3.47731874e+01 -5.51776092e-18 -1.90090380e+02 3.07071055e+01 -5.53866918e-18 -1.90250111e+02 4.06608193e+00 2.09082527e-20 1.59730677e-01
0.0609           3.48002688e+01 -5.49445139e-18 -1.89843856e+02 3.07343544e+01 -5.51521900e-18 -1.90003626e+02 4.06591441e+00 2.07676170e-20 1.59770307e-01
0.06092          3.48317039e+01 -5.46962715e-18 -1.89565722e+02 3.07659401e+01 -5.49025245e-18 -1.89725529e+02 4.06576377e+00 2.06252948e-20 1.59806946e-01
0.06094          3.48676933e+01 -5.44400280e-18 -1.89254323e+02 3.08020625e+01 -5.46447930e-18 -1.89414163e+02 4.06563080e+00 2.04765007e-20 1.59839624e-01
0.06096          3.49083178e+01 -5.41772940e-18 -1.88908547e+02 3.08428006e+01 -5.43805140e-18 -1.89068415e+02 4.06551723e+00 2.03219981e-20 1.59867388e-01
0.06098          3.49528014e+01 -5.39123679e-18 -1.88534521e+02 3.08873769e+01 -5.41139735e-18 -1.88694410e+02 4.06542456e+00 2.01605533e-20 1.59889078e-01
0.061            3.50007979e+01 -5.36423132e-18 -1.88133479e+02 3.09354447e+01 -5.38422554e-18 -1.88293383e+02 4.06535315e+00 1.99942239e-20 1.59904053e-01
0.06102          3.50517449e+01 -5.33625887e-18 -1.87709108e+02 3.09864422e+01 -5.35608438e-18 -1.87869020e+02 4.06530267e+00 1.98255100e-20 1.59912017e-01
0.06104          3.51053076e+01 -5.30832963e-18 -1.87263418e+02 3.10400352e+01 -5.32798511e-18 -1.87423330e+02 4.06527244e+00 1.96554854e-20 1.59912758e-01
0.06106          3.51607814e+01 -5.28160781e-18 -1.86801809e+02 3.10955204e+01 -5.30110054e-18 -1.86961715e+02 4.06526108e+00 1.94927310e-20 1.59906271e-01
0.06108          3.52180148e+01 -5.25569714e-18 -1.86324902e+02 3.11527453e+01 -5.27502765e-18 -1.86484799e+02 4.06526955e+00 1.93305064e-20 1.59896923e-01
0.0611           3.52771008e+01 -5.23005729e-18 -1.85831625e+02 3.12118050e+01 -5.24918776e-18 -1.85991508e+02 4.06529580e+00 1.91304692e-20 1.59882624e-01
0.06112          3.53378576e+01 -5.20423733e-18 -1.85323492e+02 3.12725168e+01 -5.22320930e-18 -1.85483355e+02 4.06534082e+00 1.89719710e-20 1.59862968e-01
0.06114          3.54002290e+01 -5.17881499e-18 -1.84800529e+02 3.13348243e+01 -5.19763322e-18 -1.84960366e+02 4.06540464e+00 1.88182344e-20 1.59836987e-01
0.06116          3.54640507e+01 -5.15420290e-18 -1.84263399e+02 3.13985647e+01 -5.17287285e-18 -1.84423203e+02 4.06548600e+00 1.86699522e-20 1.59804059e-01
0.06118          3.55286855e+01 -5.13079764e-18 -1.83716995e+02 3.14631021e+01 -5.14932261e-18 -1.83876759e+02 4.06558336e+00 1.85249734e-20 1.59764269e-01
0.0612           3.55933251e+01 -5.10825942e-18 -1.83167255e+02 3.15276286e+01 -5.12664426e-18 -1.83326973e+02 4.06569646e+00 1.83848423e-20 1.59718212e-01
0.06122          3.56570805e+01 -5.08691572e-18 -1.82620806e+02 3.15912577e+01 -5.10516684e-18 -1.82780473e+02 4.06582278e+00 1.82511196e-20 1.59666538e-01
