# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 2.22360000e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.06488         	3.53510096e-02	2.66970297e-02	8.65397987e-03	-1.80430499e-01	-1.95550743e-02	-1.60875424e-01	7.06601751e-02	9.02152494e-03	1.76755048e-03	-2.13978201e-21	1.76755048e-03	-1.76755048e-03
0.0649          	3.53037186e-02	2.66853803e-02	8.61833830e-03	-1.80670420e-01	-1.95129416e-02	-1.61157478e-01	7.08222684e-02	9.03352100e-03	1.76518593e-03	-2.14199214e-21	1.76518593e-03	-1.76518593e-03
0.06492         	3.52551845e-02	2.66736896e-02	8.58149486e-03	-1.80921948e-01	-1.94698780e-02	-1.61452070e-01	7.09910958e-02	9.04609738e-03	1.76275922e-03	-2.14479159e-21	1.76275922e-03	-1.76275922e-03
0.06494         	3.52054636e-02	2.66619715e-02	8.54349215e-03	-1.81184793e-01	-1.94260200e-02	-1.61758773e-01	7.11663765e-02	9.05923965e-03	1.76027318e-03	-2.14799598e-21	1.76027318e-03	-1.76027318e-03
0.06496         	3.51552649e-02	2.66503224e-02	8.50494254e-03	-1.81453798e-01	-1.93823686e-02	-1.62071430e-01	7.13445304e-02	9.07268991e-03	1.75776324e-03	-2.15078349e-21	1.75776324e-03	-1.75776324e-03
0.06498         	3.51053778e-02	2.66388134e-02	8.46656448e-03	-1.81722489e-01	-1.93396001e-02	-1.62382889e-01	7.15216443e-02	9.08612444e-03	1.75526889e-03	-2.15252393e-21	1.75526889e-03	-1.75526889e-03
0.065           	3.50564301e-02	2.66275357e-02	8.42889443e-03	-1.81986413e-01	-1.92986778e-02	-1.62687735e-01	7.16945286e-02	9.09932065e-03	1.75282151e-03	-2.15306160e-21	1.75282151e-03	-1.75282151e-03
0.06502         	3.50083756e-02	2.66165134e-02	8.39186224e-03	-1.82246511e-01	-1.92599146e-02	-1.62986597e-01	7.18633410e-02	9.11232556e-03	1.75041878e-03	-2.15290458e-21	1.75041878e-03	-1.75041878e-03
0.06504         	3.49611696e-02	2.66057624e-02	8.35540716e-03	-1.82503552e-01	-1.92234930e-02	-1.63280060e-01	7.20282833e-02	9.12517762e-03	1.74805848e-03	-2.15263083e-21	1.74805848e-03	-1.74805848e-03
0.06506         	3.49145181e-02	2.65952559e-02	8.31926221e-03	-1.82759937e-01	-1.91891903e-02	-1.63570747e-01	7.21907783e-02	9.13799686e-03	1.74572591e-03	-2.15241848e-21	1.74572591e-03	-1.74572591e-03
0.06508         	3.48684183e-02	2.65849914e-02	8.28342692e-03	-1.83015645e-01	-1.91570088e-02	-1.63858636e-01	7.23508136e-02	9.15078224e-03	1.74342092e-03	-2.15235902e-21	1.74342092e-03	-1.74342092e-03
0.0651          	3.48228996e-02	2.65749794e-02	8.24792015e-03	-1.83270593e-01	-1.91271963e-02	-1.64143396e-01	7.25081000e-02	9.16352963e-03	1.74114498e-03	-2.15237636e-21	1.74114498e-03	-1.74114498e-03
0.06512         	3.47780632e-02	2.65652223e-02	8.21284091e-03	-1.83523814e-01	-1.90998124e-02	-1.64424001e-01	7.26620944e-02	9.17619068e-03	1.73890316e-03	-2.15220835e-21	1.73890316e-03	-1.73890316e-03
0.06514         	3.47339714e-02	2.65557124e-02	8.17825903e-03	-1.83774533e-01	-1.90748258e-02	-1.64699707e-01	7.28124408e-02	9.18872666e-03	1.73669857e-03	-2.15160227e-21	1.73669857e-03	-1.73669857e-03
0.06516         	3.46908806e-02	2.65464650e-02	8.14441560e-03	-1.84020494e-01	-1.90523972e-02	-1.64968097e-01	7.29578499e-02	9.20102471e-03	1.73454403e-03	-2.15063065e-21	1.73454403e-03	-1.73454403e-03
0.06518         	3.46489727e-02	2.65374948e-02	8.11147794e-03	-1.84260169e-01	-1.90327386e-02	-1.65227430e-01	7.30973457e-02	9.21300843e-03	1.73244864e-03	-2.14925130e-21	1.73244864e-03	-1.73244864e-03
0.0652          	3.46084197e-02	2.65288251e-02	8.07959469e-03	-1.84492304e-01	-1.90161305e-02	-1.65476173e-01	7.32300214e-02	9.22461519e-03	1.73042099e-03	-2.14735070e-21	1.73042099e-03	-1.73042099e-03
0.06522         	3.45692492e-02	2.65204589e-02	8.04879038e-03	-1.84716685e-01	-1.90026849e-02	-1.65714000e-01	7.33556575e-02	9.23583424e-03	1.72846246e-03	-2.14488354e-21	1.72846246e-03	-1.72846246e-03
0.06524         	3.45312447e-02	2.65123856e-02	8.01885905e-03	-1.84935266e-01	-1.89923405e-02	-1.65942925e-01	7.34752924e-02	9.24676329e-03	1.72656223e-03	-2.14182501e-21	1.72656223e-03	-1.72656223e-03
0.06526         	3.44941860e-02	2.65045522e-02	7.98963374e-03	-1.85149185e-01	-1.89845639e-02	-1.66164621e-01	7.35900285e-02	9.25745924e-03	1.72470930e-03	-2.13812392e-21	1.72470930e-03	-1.72470930e-03
0.06528         	3.44579145e-02	2.64969294e-02	7.96098510e-03	-1.85359443e-01	-1.89790465e-02	-1.66380396e-01	7.37006749e-02	9.26797213e-03	1.72289572e-03	-2.13370352e-21	1.72289572e-03	-1.72289572e-03
0.0653          	3.44222662e-02	2.64894998e-02	7.93276647e-03	-1.85567333e-01	-1.89757073e-02	-1.66591626e-01	7.38079591e-02	9.27836664e-03	1.72111331e-03	-2.12849232e-21	1.72111331e-03	-1.72111331e-03
0.06532         	3.43871072e-02	2.64822551e-02	7.90485203e-03	-1.85774031e-01	-1.89744999e-02	-1.66799531e-01	7.39125157e-02	9.28870156e-03	1.71935536e-03	-2.12285270e-21	1.71935536e-03	-1.71935536e-03
0.06534         	3.43525903e-02	2.64752177e-02	7.87737265e-03	-1.85978450e-01	-1.89757672e-02	-1.67002683e-01	7.40134578e-02	9.29892250e-03	1.71762952e-03	-2.11677090e-21	1.71762952e-03	-1.71762952e-03
0.06536         	3.43188200e-02	2.64683945e-02	7.85042548e-03	-1.86179691e-01	-1.89796072e-02	-1.67200083e-01	7.41102381e-02	9.30898453e-03	1.71594100e-03	-2.11056005e-21	1.71594100e-03	-1.71594100e-03
0.06538         	3.42860601e-02	2.64618272e-02	7.82423287e-03	-1.86375944e-01	-1.89866092e-02	-1.67389335e-01	7.42013627e-02	9.31879719e-03	1.71430301e-03	-2.10405240e-21	1.71430301e-03	-1.71430301e-03
0.0654          	3.42548818e-02	2.64555896e-02	7.79929219e-03	-1.86562974e-01	-1.89975998e-02	-1.67565374e-01	7.42838870e-02	9.32814869e-03	1.71274409e-03	-2.09691533e-21	1.71274409e-03	-1.71274409e-03
0.06542         	3.42258770e-02	2.64497414e-02	7.77613564e-03	-1.86736057e-01	-1.90132801e-02	-1.67722777e-01	7.43547486e-02	9.33680287e-03	1.71129385e-03	-2.08904907e-21	1.71129385e-03	-1.71129385e-03
0.06544         	3.41999057e-02	2.64443747e-02	7.75553098e-03	-1.86888438e-01	-1.90346172e-02	-1.67853820e-01	7.44096016e-02	9.34442188e-03	1.70999529e-03	-2.08012396e-21	1.70999529e-03	-1.70999529e-03
0.06546         	3.41776986e-02	2.64395736e-02	7.73812504e-03	-1.87014485e-01	-1.90625605e-02	-1.67951925e-01	7.44446822e-02	9.35072427e-03	1.70888493e-03	-2.06987358e-21	1.70888493e-03	-1.70888493e-03
0.06548         	3.41599280e-02	2.64354211e-02	7.72450696e-03	-1.87109141e-01	-1.90979927e-02	-1.68011148e-01	7.44565778e-02	9.35545705e-03	1.70799640e-03	-2.05813628e-21	1.70799640e-03	-1.70799640e-03
0.0655          	3.41469566e-02	2.64319697e-02	7.71498692e-03	-1.87169828e-01	-1.91415227e-02	-1.68028305e-01	7.44433912e-02	9.35849139e-03	1.70734783e-03	-2.04492288e-21	1.70734783e-03	-1.70734783e-03
0.06552         	3.41393438e-02	2.64292657e-02	7.71007811e-03	-1.87191876e-01	-1.91935031e-02	-1.67998373e-01	7.44024349e-02	9.35959380e-03	1.70696719e-03	-2.02995254e-21	1.70696719e-03	-1.70696719e-03
0.06554         	3.41372915e-02	2.64273138e-02	7.70997775e-03	-1.87173360e-01	-1.92539060e-02	-1.67919454e-01	7.43327742e-02	9.35866802e-03	1.70686458e-03	-2.01326291e-21	1.70686458e-03	-1.70686458e-03
0.06556         	3.41407772e-02	2.64261046e-02	7.71467260e-03	-1.87114320e-01	-1.93225168e-02	-1.67791803e-01	7.42346431e-02	9.35571599e-03	1.70703886e-03	-1.99475641e-21	1.70703886e-03	-1.70703886e-03
0.06558         	3.41496010e-02	2.64256123e-02	7.72398871e-03	-1.87016236e-01	-1.93990279e-02	-1.67617208e-01	7.41090899e-02	9.35081178e-03	1.70748005e-03	-1.97447776e-21	1.70748005e-03	-1.70748005e-03
0.0656          	3.41635499e-02	2.64258152e-02	7.73773461e-03	-1.86880806e-01	-1.94830910e-02	-1.67397715e-01	7.39573122e-02	9.34404032e-03	1.70817749e-03	-1.95241160e-21	1.70817749e-03	-1.70817749e-03
0.06562         	3.41822670e-02	2.64266517e-02	7.75561525e-03	-1.86710365e-01	-1.95739701e-02	-1.67136395e-01	7.37812122e-02	9.33551823e-03	1.70911335e-03	-1.92862814e-21	1.70911335e-03	-1.70911335e-03
0.06564         	3.42056272e-02	2.64280794e-02	7.77754780e-03	-1.86505316e-01	-1.96710186e-02	-1.66834298e-01	7.35816396e-02	9.32526582e-03	1.71028136e-03	-1.90347723e-21	1.71028136e-03	-1.71028136e-03
0.06566         	3.42336117e-02	2.64300792e-02	7.80353252e-03	-1.86265467e-01	-1.97739432e-02	-1.66491524e-01	7.33587902e-02	9.31327334e-03	1.71168059e-03	-1.87712962e-21	1.71168059e-03	-1.71168059e-03
0.06568         	3.42662527e-02	2.64326518e-02	7.83360095e-03	-1.85990508e-01	-1.98826528e-02	-1.66107855e-01	7.31126013e-02	9.29952541e-03	1.71331264e-03	-1.84957303e-21	1.71331264e-03	-1.71331264e-03
0.0657          	3.43032392e-02	2.64357411e-02	7.86749809e-03	-1.85682430e-01	-1.99965485e-02	-1.65685882e-01	7.28446666e-02	9.28412151e-03	1.71516196e-03	-1.82099867e-21	1.71516196e-03	-1.71516196e-03
0.06572         	3.43441492e-02	2.64392792e-02	7.90487001e-03	-1.85344092e-01	-2.01148743e-02	-1.65229218e-01	7.25571717e-02	9.26720460e-03	1.71720746e-03	-1.79151356e-21	1.71720746e-03	-1.71720746e-03
0.06574         	3.43886580e-02	2.64432004e-02	7.94545758e-03	-1.84977429e-01	-2.02369249e-02	-1.64740504e-01	7.22517894e-02	9.24887143e-03	1.71943290e-03	-1.76110436e-21	1.71943290e-03	-1.71943290e-03
0.06576         	3.44369031e-02	2.64474811e-02	7.98942207e-03	-1.84580590e-01	-2.03623118e-02	-1.64218278e-01	7.19279832e-02	9.22902950e-03	1.72184516e-03	-1.72979338e-21	1.72184516e-03	-1.72184516e-03
0.06578         	3.44888594e-02	2.64521030e-02	8.03675632e-03	-1.84153467e-01	-2.04908401e-02	-1.63662627e-01	7.15858934e-02	9.20767335e-03	1.72444297e-03	-1.69772560e-21	1.72444297e-03	-1.72444297e-03
0.0658          	3.45442391e-02	2.64570441e-02	8.08719508e-03	-1.83698490e-01	-2.06222700e-02	-1.63076220e-01	7.12269748e-02	9.18492449e-03	1.72721196e-03	-1.66496106e-21	1.72721196e-03	-1.72721196e-03
0.06582         	3.46028882e-02	2.64622931e-02	8.14059503e-03	-1.83216981e-01	-2.07565407e-02	-1.62460440e-01	7.08519498e-02	9.16084905e-03	1.73014441e-03	-1.63156983e-21	1.73014441e-03	-1.73014441e-03
0.06584         	3.46647078e-02	2.64678285e-02	8.19687934e-03	-1.82709491e-01	-2.08933433e-02	-1.61816148e-01	7.04614024e-02	9.13547457e-03	1.73323539e-03	-1.59796548e-21	1.73323539e-03	-1.73323539e-03
0.06586         	3.47297226e-02	2.64736178e-02	8.25610479e-03	-1.82175130e-01	-2.10322491e-02	-1.61142881e-01	7.00553158e-02	9.10875649e-03	1.73648613e-03	-1.56420976e-21	1.73648613e-03	-1.73648613e-03
0.06588         	3.47977750e-02	2.64796119e-02	8.31816305e-03	-1.81614488e-01	-2.11725864e-02	-1.60441902e-01	6.96346579e-02	9.08072442e-03	1.73988875e-03	-1.53044837e-21	1.73988875e-03	-1.73988875e-03
0.0659          	3.48684714e-02	2.64857301e-02	8.38274133e-03	-1.81029887e-01	-2.13134184e-02	-1.59716469e-01	6.92015254e-02	9.05149437e-03	1.74342357e-03	-1.49676906e-21	1.74342357e-03	-1.74342357e-03
0.06592         	3.49414855e-02	2.64919096e-02	8.44957595e-03	-1.80423336e-01	-2.14539747e-02	-1.58969361e-01	6.87576934e-02	9.02116681e-03	1.74707428e-03	-1.46317506e-21	1.74707428e-03	-1.74707428e-03
0.06594         	3.50165831e-02	2.64981069e-02	8.51847622e-03	-1.79796307e-01	-2.15937731e-02	-1.58202534e-01	6.83043803e-02	8.98981534e-03	1.75082916e-03	-1.42974580e-21	1.75082916e-03	-1.75082916e-03
0.06596         	3.50935662e-02	2.65042666e-02	8.58929965e-03	-1.79149669e-01	-2.17320951e-02	-1.57417574e-01	6.78427396e-02	8.95748347e-03	1.75467831e-03	-1.39671256e-21	1.75467831e-03	-1.75467831e-03
0.06598         	3.51720010e-02	2.65103203e-02	8.66168074e-03	-1.78486395e-01	-2.18682022e-02	-1.56618193e-01	6.73749954e-02	8.92431976e-03	1.75860005e-03	-1.36425986e-21	1.75860005e-03	-1.75860005e-03
0.066           	3.52513889e-02	2.65162032e-02	8.73518566e-03	-1.77810175e-01	-2.20013627e-02	-1.55808813e-01	6.69037250e-02	8.89050877e-03	1.76256944e-03	-1.33218244e-21	1.76256944e-03	-1.76256944e-03
0.06602         	3.53311875e-02	2.65218405e-02	8.80934696e-03	-1.77124936e-01	-2.21308163e-02	-1.54994119e-01	6.64316515e-02	8.85624678e-03	1.76655937e-03	-1.30162798e-21	1.76655937e-03	-1.76655937e-03
0.06604         	3.54109306e-02	2.65271620e-02	8.88376856e-03	-1.76433935e-01	-2.22557446e-02	-1.54178190e-01	6.59612227e-02	8.82169673e-03	1.77054653e-03	-1.27242405e-21	1.77054653e-03	-1.77054653e-03
0.06606         	3.54902584e-02	2.65321017e-02	8.95815673e-03	-1.75739450e-01	-2.23754366e-02	-1.53364013e-01	6.54942881e-02	8.78697248e-03	1.77451292e-03	-1.24470096e-21	1.77451292e-03	-1.77451292e-03
0.06608         	3.55687913e-02	2.65366186e-02	9.03217274e-03	-1.75044459e-01	-2.24894507e-02	-1.52555008e-01	6.50327787e-02	8.75222293e-03	1.77843957e-03	-1.21872360e-21	1.77843957e-03	-1.77843957e-03
0.0661          	3.56461936e-02	2.65406684e-02	9.10552517e-03	-1.74351432e-01	-2.25973695e-02	-1.51754062e-01	6.45783465e-02	8.71757160e-03	1.78230968e-03	-1.19473048e-21	1.78230968e-03	-1.78230968e-03
0.06612         	3.57221612e-02	2.65442258e-02	9.17793539e-03	-1.73662904e-01	-2.26989659e-02	-1.50963938e-01	6.41324863e-02	8.68314522e-03	1.78610806e-03	-1.17304082e-21	1.78610806e-03	-1.78610806e-03
0.06614         	3.57961584e-02	2.65472269e-02	9.24893147e-03	-1.72982954e-01	-2.27936459e-02	-1.50189309e-01	6.36978314e-02	8.64914772e-03	1.78980792e-03	-1.15359114e-21	1.78980792e-03	-1.78980792e-03
0.06616         	3.58672290e-02	2.65495627e-02	9.31766635e-03	-1.72318963e-01	-2.28802309e-02	-1.49438732e-01	6.32792507e-02	8.61594816e-03	1.79336145e-03	-1.13644484e-21	1.79336145e-03	-1.79336145e-03
0.06618         	3.59343668e-02	2.65510859e-02	9.38328089e-03	-1.71678050e-01	-2.29570632e-02	-1.48720987e-01	6.28819618e-02	8.58390251e-03	1.79671834e-03	-1.12220404e-21	1.79671834e-03	-1.79671834e-03
0.0662          	3.59968146e-02	2.65516608e-02	9.44515388e-03	-1.71065069e-01	-2.30224473e-02	-1.48042621e-01	6.25100871e-02	8.55325344e-03	1.79984073e-03	-1.11104835e-21	1.79984073e-03	-1.79984073e-03
0.06622         	3.60536725e-02	2.65511667e-02	9.50250579e-03	-1.70486609e-01	-2.30750418e-02	-1.47411568e-01	6.21682629e-02	8.52433047e-03	1.80268363e-03	-1.10292920e-21	1.80268363e-03	-1.80268363e-03
0.06624         	3.61040995e-02	2.65495453e-02	9.55455422e-03	-1.69949910e-01	-2.31142452e-02	-1.46835665e-01	6.18607100e-02	8.49749552e-03	1.80520497e-03	-1.09818480e-21	1.80520497e-03	-1.80520497e-03
0.06626         	3.61479386e-02	2.65468145e-02	9.60112408e-03	-1.69456905e-01	-2.31403248e-02	-1.46316580e-01	6.15881276e-02	8.47284523e-03	1.80739693e-03	-1.09692430e-21	1.80739693e-03	-1.80739693e-03
0.06628         	3.61853157e-02	2.65430440e-02	9.64227173e-03	-1.69007723e-01	-2.31540517e-02	-1.45853671e-01	6.13498096e-02	8.45038613e-03	1.80926579e-03	-1.09933100e-21	1.80926579e-03	-1.80926579e-03
0.0663          	3.62162538e-02	2.65382971e-02	9.67795675e-03	-1.68603403e-01	-2.31562660e-02	-1.45447137e-01	6.11454356e-02	8.43017015e-03	1.81081269e-03	-1.10521703e-21	1.81081269e-03	-1.81081269e-03
0.06632         	3.62411161e-02	2.65326537e-02	9.70846242e-03	-1.68241913e-01	-2.31478074e-02	-1.45094105e-01	6.09731489e-02	8.41209563e-03	1.81205581e-03	-1.11416825e-21	1.81205581e-03	-1.81205581e-03
0.06634         	3.62606066e-02	2.65261778e-02	9.73442876e-03	-1.67917491e-01	-2.31292402e-02	-1.44788250e-01	6.08295051e-02	8.39587453e-03	1.81303033e-03	-1.12761376e-21	1.81303033e-03	-1.81303033e-03
0.06636         	3.62750381e-02	2.65189134e-02	9.75612470e-03	-1.67627887e-01	-2.31009292e-02	-1.44526957e-01	6.07130141e-02	8.38139433e-03	1.81375190e-03	-1.14474137e-21	1.81375190e-03	-1.81375190e-03
0.06638         	3.62850732e-02	2.65109243e-02	9.77414896e-03	-1.67367753e-01	-2.30634792e-02	-1.44304274e-01	6.06203974e-02	8.36838765e-03	1.81425366e-03	-1.16432323e-21	1.81425366e-03	-1.81425366e-03
0.0664          	3.62911935e-02	2.65022658e-02	9.78892768e-03	-1.67133381e-01	-2.30173610e-02	-1.44116020e-01	6.05493294e-02	8.35666904e-03	1.81455967e-03	-1.18647295e-21	1.81455967e-03	-1.81455967e-03
0.06642         	3.62935323e-02	2.64929436e-02	9.80058878e-03	-1.66923548e-01	-2.29626409e-02	-1.43960907e-01	6.04991330e-02	8.34617739e-03	1.81467662e-03	-1.21104382e-21	1.81467662e-03	-1.81467662e-03
0.06644         	3.62918728e-02	2.64829704e-02	9.80890241e-03	-1.66740680e-01	-2.28995561e-02	-1.43841124e-01	6.04707839e-02	8.33703401e-03	1.81459364e-03	-1.23706019e-21	1.81459364e-03	-1.81459364e-03
0.06646         	3.62859354e-02	2.64723233e-02	9.81361215e-03	-1.66587111e-01	-2.28279759e-02	-1.43759135e-01	6.04655797e-02	8.32935556e-03	1.81429677e-03	-1.26497364e-21	1.81429677e-03	-1.81429677e-03
0.06648         	3.62754414e-02	2.64609809e-02	9.81446056e-03	-1.66465203e-01	-2.27476965e-02	-1.43717507e-01	6.04849051e-02	8.32326016e-03	1.81377207e-03	-1.29524528e-21	1.81377207e-03	-1.81377207e-03
0.0665          	3.62600187e-02	2.64489060e-02	9.81111265e-03	-1.66377934e-01	-2.26584173e-02	-1.43719517e-01	6.05305496e-02	8.31889669e-03	1.81300093e-03	-1.32741121e-21	1.81300093e-03	-1.81300093e-03
0.06652         	3.62395340e-02	2.64360891e-02	9.80344491e-03	-1.66326442e-01	-2.25600162e-02	-1.43766425e-01	6.06032046e-02	8.31632208e-03	1.81197670e-03	-1.36149146e-21	1.81197670e-03	-1.81197670e-03
0.06654         	3.62142867e-02	2.64225567e-02	9.79173002e-03	-1.66308267e-01	-2.24528112e-02	-1.43855456e-01	6.07013222e-02	8.31541334e-03	1.81071434e-03	-1.39688134e-21	1.81071434e-03	-1.81071434e-03
0.06656         	3.61844824e-02	2.64083594e-02	9.77612306e-03	-1.66322363e-01	-2.23374104e-02	-1.43984953e-01	6.08237712e-02	8.31611816e-03	1.80922412e-03	-1.43357084e-21	1.80922412e-03	-1.80922412e-03
0.06658         	3.61503694e-02	2.63935177e-02	9.75685173e-03	-1.66366660e-01	-2.22140858e-02	-1.44152574e-01	6.09692440e-02	8.31833298e-03	1.80751847e-03	-1.47156794e-21	1.80751847e-03	-1.80751847e-03
0.0666          	3.61117400e-02	2.63780817e-02	9.73365834e-03	-1.66444233e-01	-2.20835950e-02	-1.44360638e-01	6.11385217e-02	8.32221167e-03	1.80558700e-03	-1.51114353e-21	1.80558700e-03	-1.80558700e-03
0.06662         	3.60687658e-02	2.63620606e-02	9.70670526e-03	-1.66553553e-01	-2.19460737e-02	-1.44607480e-01	6.13307030e-02	8.32767767e-03	1.80343829e-03	-1.55216008e-21	1.80343829e-03	-1.80343829e-03
0.06664         	3.60210862e-02	2.63455094e-02	9.67557674e-03	-1.66699327e-01	-2.18024074e-02	-1.44896920e-01	6.15472561e-02	8.33496635e-03	1.80105431e-03	-1.59470520e-21	1.80105431e-03	-1.80105431e-03
0.06666         	3.59690998e-02	2.63284301e-02	9.64066970e-03	-1.66877604e-01	-2.16525265e-02	-1.45225078e-01	6.17862757e-02	8.34388022e-03	1.79845499e-03	-1.63851240e-21	1.79845499e-03	-1.79845499e-03
0.06668         	3.59124053e-02	2.63108714e-02	9.60153382e-03	-1.67093376e-01	-2.14972663e-02	-1.45596110e-01	6.20494218e-02	8.35466881e-03	1.79562026e-03	-1.68359198e-21	1.79562026e-03	-1.79562026e-03
0.0667          	3.58516602e-02	2.62928245e-02	9.55883573e-03	-1.67339887e-01	-2.13362748e-02	-1.46003613e-01	6.23336689e-02	8.36699437e-03	1.79258301e-03	-1.72928406e-21	1.79258301e-03	-1.79258301e-03
0.06672         	3.57867597e-02	2.62743558e-02	9.51240392e-03	-1.67619518e-01	-2.11705339e-02	-1.46448984e-01	6.26392253e-02	8.38097592e-03	1.78933798e-03	-1.77530610e-21	1.78933798e-03	-1.78933798e-03
0.06674         	3.57178606e-02	2.62554000e-02	9.46246051e-03	-1.67929395e-01	-2.09991382e-02	-1.46930257e-01	6.29655595e-02	8.39646976e-03	1.78589303e-03	-1.82166529e-21	1.78589303e-03	-1.78589303e-03
0.06676         	3.56442080e-02	2.62359484e-02	9.40825952e-03	-1.68276889e-01	-2.08222588e-02	-1.47454630e-01	6.33161858e-02	8.41384446e-03	1.78221040e-03	-1.86931201e-21	1.78221040e-03	-1.78221040e-03
0.06678         	3.55650744e-02	2.62158379e-02	9.34923645e-03	-1.68666015e-01	-2.06379722e-02	-1.48028043e-01	6.36950352e-02	8.43330075e-03	1.77825372e-03	-1.91655869e-21	1.77825372e-03	-1.77825372e-03
0.0668          	3.54793852e-02	2.61950529e-02	9.28433235e-03	-1.69107205e-01	-2.04464815e-02	-1.48660724e-01	6.41071212e-02	8.45536027e-03	1.77396926e-03	-1.96425703e-21	1.77396926e-03	-1.77396926e-03
0.06682         	3.53875815e-02	2.61735556e-02	9.21402589e-03	-1.69595297e-01	-2.02471068e-02	-1.49348190e-01	6.45505418e-02	8.47976486e-03	1.76937908e-03	-2.01386480e-21	1.76937908e-03	-1.76937908e-03
0.06684         	3.52895997e-02	2.61514917e-02	9.13810804e-03	-1.70133837e-01	-2.00418751e-02	-1.50091962e-01	6.50250432e-02	8.50669183e-03	1.76447999e-03	-2.06474308e-21	1.76447999e-03	-1.76447999e-03
0.06686         	3.51866645e-02	2.61289351e-02	9.05772946e-03	-1.70712056e-01	-1.98313587e-02	-1.50880697e-01	6.55246694e-02	8.53560281e-03	1.75933323e-03	-2.11594456e-21	1.75933323e-03	-1.75933323e-03
0.06688         	3.50790717e-02	2.61060584e-02	8.97301327e-03	-1.71330451e-01	-1.96178541e-02	-1.51712597e-01	6.60473714e-02	8.56652256e-03	1.75395358e-03	-2.16732245e-21	1.75395358e-03	-1.75395358e-03
0.0669          	3.49678847e-02	2.60829268e-02	8.88495787e-03	-1.71979689e-01	-1.94019073e-02	-1.52577782e-01	6.65879374e-02	8.59898447e-03	1.74839423e-03	-2.21887251e-21	1.74839423e-03	-1.74839423e-03
0.06692         	3.48532974e-02	2.60597365e-02	8.79356088e-03	-1.72661757e-01	-1.91861836e-02	-1.53475573e-01	6.71446946e-02	8.63308783e-03	1.74266487e-03	-2.26995702e-21	1.74266487e-03	-1.74266487e-03
0.06694         	3.47373965e-02	2.60366043e-02	8.70079215e-03	-1.73358122e-01	-1.89715145e-02	-1.54386607e-01	6.77075463e-02	8.66790608e-03	1.73686982e-03	-2.32069170e-21	1.73686982e-03	-1.73686982e-03
0.06696         	3.46209964e-02	2.60137638e-02	8.60723262e-03	-1.74065312e-01	-1.87608370e-02	-1.55304475e-01	6.82718188e-02	8.70326558e-03	1.73104982e-03	-2.37072574e-21	1.73104982e-03	-1.73104982e-03
0.06698         	3.45055440e-02	2.59912752e-02	8.51426885e-03	-1.74770063e-01	-1.85545739e-02	-1.56215489e-01	6.88304577e-02	8.73850316e-03	1.72527720e-03	-2.41982764e-21	1.72527720e-03	-1.72527720e-03
0.067           	3.43907464e-02	2.59692604e-02	8.42148598e-03	-1.75477744e-01	-1.83548011e-02	-1.57122943e-01	6.93840712e-02	8.77388722e-03	1.71953732e-03	-2.46759718e-21	1.71953732e-03	-1.71953732e-03
0.06702         	3.42770510e-02	2.59476394e-02	8.32941161e-03	-1.76182278e-01	-1.81605593e-02	-1.58021719e-01	6.99305797e-02	8.80911390e-03	1.71385255e-03	-2.51400953e-21	1.71385255e-03	-1.71385255e-03
0.06704         	3.41636570e-02	2.59264212e-02	8.23723583e-03	-1.76891853e-01	-1.79725529e-02	-1.58919300e-01	7.04733738e-02	8.84459267e-03	1.70818285e-03	-2.55871274e-21	1.70818285e-03	-1.70818285e-03
